stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
04219,,Opp Clarke Quay,,River Valley Rd,1.29096802754795,103.84686777836987,,,,,,1,,
04222,,Clarke Quay Stn Exit E,,Eu Tong Sen St,1.28898962180798,103.84708976365569,,,,,,1,,
04223,,Old Hill St Police Stn,,Hill St,1.29084476137495,103.84857901022669,,,,,,1,,
04229,,High St Ctr,,Hill St,1.29044830830726,103.84875123545265,,,,,,1,,
04239,,Opp Clarke Quay Stn,,New Bridge Rd,1.28882717929599,103.8474938118651,,,,,,1,,
04249,,Opp The Treasury,,Nth Bridge Rd,1.29043039362749,103.85026216508201,,,,,,1,,
04251,,Opp High St Ctr,,Nth Boat Quay,1.28973833297563,103.84888472198024,,,,,,1,,
04311,,Aft River Valley Rd,,Clemenceau Ave,1.29464575337351,103.8439214229312,,,,,,1,,
04321,,UE Sq,,Clemenceau Ave,1.2921400077773,103.84303646191061,,,,,,1,,
04329,,Opp UE Sq,,Clemenceau Ave,1.29197057108024,103.84328384973516,,,,,,1,,
04331,,BEF FORT CANNING STN,,River Valley Rd,1.29183939431601,103.84504089382705,,,,,,1,,
04339,,FORT CANNING STN EXIT B,,River Valley Rd,1.29221099996741,103.84500500002959,,,,,,1,,
05012,,Bef Pearl'S Hill Terr,,Eu Tong Sen St,1.28154583300728,103.84087722199499,,,,,,1,,
05013,,Chinatown Stn Exit C,,Eu Tong Sen St,1.28406979945936,103.84299874303983,,,,,,1,,
05019,,Aft Duxton Plain Pk,,New Bridge Rd,1.28118388885484,103.84105000000471,,,,,,1,,
05022,,Aft Chinatown Stn Exit D,,Eu Tong Sen St,1.28571089865595,103.84437203405348,,,,,,1,,
05023,,Opp Hong Lim Pk,,Eu Tong Sen St,1.28692928357498,103.84540375642477,,,,,,1,,
05029,,Boat Quay,,Sth Bridge Rd,1.28712283362119,103.84819780822524,,,,,,1,,
05039,,New Bridge Ctr,,New Bridge Rd,1.28293819129834,103.84254276754574,,,,,,1,,
05049,,Chinatown Stn Exit E,,New Bridge Rd,1.28531114761754,103.84455070696784,,,,,,1,,
05059,,Hong Lim Pk,,New Bridge Rd,1.28676420118491,103.84575036447065,,,,,,1,,
05069,,OUTRAM PK STN EXIT 4,,New Bridge Rd,1.28027629959632,103.84029791443083,,,,,,1,,
05129,,Opp One Upp Pickering,,Upp Pickering St,1.28601166699569,103.84634666701143,,,,,,1,,
05131,,Opp Hong Lim Cplx,,Upp Cross St,1.284073056,103.8453381,,,,,,1,,
05189,,Opp Sri Mariamman Tp,,Sth Bridge Rd,1.2820913960391,103.84528061446953,,,,,,1,,
05199,,Opp Hong Lim Cplx,,Sth Bridge Rd,1.28451455846092,103.84666049314171,,,,,,1,,
05239,,Bef The Pinnacle@Duxton,,Neil Rd,1.27854113014976,103.8415105424013,,,,,,1,,
05241,,Opp Blk 333,,Kreta Ayer Rd,1.28071988238536,103.84227488654868,,,,,,1,,
05259,,OPP MAXWELL STN EXIT 3,,Neil Rd,1.27979447837032,103.84262707605177,,,,,,1,,
05269,,MAXWELL STN EXIT 2,,Sth Bridge Rd,1.280894,103.844567,,,,,,1,,
05271,,Opp Fairfield Meth Ch,,Tg Pagar Rd,1.27975329525167,103.84382212419122,,,,,,1,,
05319,,OCBC Ctr,,Church St,1.284437,103.849114,,,,,,1,,
05411,,Tg Pagar Plaza,,Tg Pagar Rd,1.27519165673078,103.84309190393883,,,,,,1,,
05419,,The Amara,,Tg Pagar Rd,1.27470669455555,103.84318683838887,,,,,,1,,
05421,,Aft Craig Rd,,Tg Pagar Rd,1.27777470568529,103.84346347289251,,,,,,1,,
05429,,Bef Craig Rd,,Tg Pagar Rd,1.27769413050075,103.84370654372525,,,,,,1,,
05431,,TOWER 15,,Hoe Chiang Rd,1.27408,103.8420461,,,,,,1,,
05519,,Blk 1G,,Cantonment Rd,1.27553472200739,103.84112694400494,,,,,,1,,
05521,,Maritime Hse,,Cantonment Rd,1.27676861098316,103.84059222200347,,,,,,1,,
05629,,Opp Southpoint,,Cantonment Rd,1.273211389,103.84187,,,,,,1,,
05631,,Blk 16,,Cantonment Link,1.27346055934188,103.84034718190608,,,,,,1,,
05641,,Bef Cantonment Rd,,Keppel Rd,1.27272393115133,103.84140618785226,,,,,,1,,
05649,,Opp Customs Port Br HQ,,Keppel Rd,1.2723842122117,103.84093912218094,,,,,,1,,
05651,,Opp Fuji Xerox Twrs,,Tg Pagar Rd,1.273218611,103.8430731,,,,,,1,,
06011,,OUTRAM PK STN EXIT 7,,Outram Rd,1.28165999996967,103.83801388886192,,,,,,1,,
06029,,OUTRAM PK STN EXIT 1,,Outram Rd,1.28177041153491,103.8383828488293,,,,,,1,,
06031,,Opp Blk 13,,Chin Swee Rd,1.28607055552165,103.83879166662209,,,,,,1,,
06039,,Blk 8,,Chin Swee Rd,1.28705997883119,103.83962555611693,,,,,,1,,
06049,,BEF OUTRAM FLYOVER,,Outram Rd,1.28474856880259,103.83517705055233,,,,,,1,,
06051,,Blk 55,,Tiong Bahru Rd,1.28475980959972,103.83405671725487,,,,,,1,,
06069,,Aft Furama RiverFront,,Outram Rd,1.28623157720487,103.83496162445665,,,,,,1,,
06071,,HAVELOCK STN EXIT 2,,Zion Rd,1.28685859481289,103.83360028266564,,,,,,1,,
06081,,HAVELOCK STN EXIT 3,,Zion Rd,1.28837086415387,103.83349881780524,,,,,,1,,
06129,,Grand Copthorne Hotel,,Kim Seng Rd,1.29078162052352,103.83440916705554,,,,,,1,,
06131,,Aft Blk 87,,Zion Rd,1.29152472200833,103.83222750001508,,,,,,1,,
06141,,HAVELOCK STN EXIT 5,,Havelock Rd,1.28963300933974,103.83381241921823,,,,,,1,,
06149,,HAVELOCK STN EXIT 4,,Havelock Rd,1.28984045728104,103.83411526676929,,,,,,1,,
06151,,Hotel Miramar,,Havelock Rd,1.28870976841461,103.83737276969174,,,,,,1,,
06159,,Opp Hotel Miramar,,Havelock Rd,1.28909385421188,103.8368794036018,,,,,,1,,
06161,,Blk 2,,Havelock Rd,1.28901705678419,103.83994286096711,,,,,,1,,
06169,,River Pl Condo,,Havelock Rd,1.28937078931125,103.83998944937589,,,,,,1,,
06171,,Opp State Ct,,Upp Cross St,1.286101944,103.8425356,,,,,,1,,
06189,,Ctrl Sq,,Havelock Rd,1.28779136477868,103.84329428089559,,,,,,1,,
07011,,Peace Ctr,,Selegie Rd,1.30099699058522,103.8498101874305,,,,,,1,,
07021,,Selegie Ctr,,Selegie Rd,1.30324521574524,103.84995776766847,,,,,,1,,
07031,,Tekka Ctr,,S'goon Rd,1.30572083298412,103.85120583303191,,,,,,1,,
07111,,Broadway Hotel,,S'goon Rd,1.30879366465919,103.8531751994068,,,,,,1,,
07211,,Aft Farrer Pk Stn Exit G,,S'goon Rd,1.31313747728456,103.8563561439714,,,,,,1,,
07221,,Sri Vadapathira K Tp,,S'goon Rd,1.314966,103.857819,,,,,,1,,
07231,,Bef Tai Hoe Hotel,,Kitchener Rd,1.309658889,103.8573711,,,,,,1,,
07241,,Bef S'Goon Rd,,Lavender St,1.31557142083242,103.85900616698896,,,,,,1,,
07249,,Aft Kempas Rd,,Lavender St,1.315368056,103.8594669,,,,,,1,,
07319,,Aft Allenby Rd,,Jln Besar,1.31038833299803,103.85870666696984,,,,,,1,,
07329,,Hoa Nam Bldg,,Jln Besar,1.31284472583438,103.85989088288474,,,,,,1,,
07331,,Aft King George's Ave,,Kitchener Rd,1.30824994545395,103.8589096071918,,,,,,1,,
07351,,ARC 380,,Lavender St,1.31351833300073,103.86054527803076,,,,,,1,,
07359,,OPP ARC 380,,Lavender St,1.31368253065979,103.86071451807119,,,,,,1,,
07361,,Bef Kallang Bahru,,Lavender St,1.31167636068313,103.86189483728585,,,,,,1,,
07369,,Aft Kallang Bahru,,Lavender St,1.31140805601851,103.86237888899062,,,,,,1,,
07371,,Aft Kallang Rd,,Lavender St,1.30950750000455,103.86350138902452,,,,,,1,,
07379,,Aperia/Bef Kallang Rd,,Lavender St,1.31017336740849,103.86338225534827,,,,,,1,,
07419,,Opp Veerasamy Rd,,Jln Besar,1.30653024120879,103.8561630249311,,,,,,1,,
07517,,IBIS S'PORE ON BENCOOLEN,,Bencoolen St,1.30145216158073,103.85247781934106,,,,,,1,,
07518,,OPP NAFA CAMPUS 3,,Bencoolen St,1.30095828368506,103.85211175034802,,,,,,1,,
07529,,JLN BESAR STN EXIT A,,Jln Besar,1.30431906266143,103.85501564257024,,,,,,1,,
07531,,Rochor Stn,,Rochor Canal Rd,1.30365644370093,103.8525732326128,,,,,,1,,
07539,,Opp Rochor Stn,,Sungei Rd,1.30461300741211,103.8520009720951,,,,,,1,,
07551,,Fu Lu Shou Cplx,,Rochor Rd,1.30171975809706,103.8546132267025,,,,,,1,,
07561,,Bef Waterloo St,,Middle Rd,1.29945446471936,103.85267983857253,,,,,,1,,
07569,,Aft Waterloo St,,Middle Rd,1.29949531348401,103.85301395376233,,,,,,1,,
07571,,SUNSHINE PLAZA,,Middle Rd,1.30063444632288,103.85114009314601,,,,,,1,,
07589,,Ch of Our Lady of Lourdes,,Ophir Rd,1.30320609782822,103.85549999983388,,,,,,1,,
08011,,Opp Haw Par Glass Twr,,Clemenceau Ave,1.29706985017362,103.84361028672502,,,,,,1,,
08019,,Aft Haw Par Glass Twr,,Clemenceau Ave,1.29624633745957,103.84407009228418,,,,,,1,,
08031,,Dhoby Ghaut Stn Exit B,,Penang Rd,1.29831153783592,103.8452569595532,,,,,,1,,
08041,,YMCA,,Orchard Rd,1.29811014243867,103.84780636909545,,,,,,1,,
08057,,Dhoby Ghaut Stn,,Orchard Rd,1.29930997279734,103.84529021429745,,,,,,1,,
08058,,Aft Dhoby Ghaut Stn,,Orchard Rd,1.2989583431631,103.84654115271174,,,,,,1,,
08069,,BENCOOLEN STN EXIT B,,Bras Basah Rd,1.29821382250893,103.84936128375956,,,,,,1,,
08079,,Sch of the Arts,,Prinsep St,1.29921444445586,103.84910329217985,,,,,,1,,
08111,,Winsland Hse,,Penang Rd,1.29986928715834,103.84093746088925,,,,,,1,,
08121,,Somerset Stn,,Somerset Rd,1.30027569326586,103.83877618459663,,,,,,1,,
08137,,Orchard Plaza,,Orchard Rd,1.30073968408393,103.84100500816844,,,,,,1,,
08138,,Concorde Hotel S'pore,,Orchard Rd,1.3004785730821,103.84184700607595,,,,,,1,,
09011,,Opp Ngee Ann City,,Orchard Turn,1.30211335092372,103.83431672376756,,,,,,1,,
09022,,ORCHARD STN EXIT 13,,Orchard Blvd,1.30252834773643,103.83239784275958,,,,,,1,,
09023,,Opp Orchard Stn/ION,,Orchard Turn,1.30323727330942,103.83254180023424,,,,,,1,,
09037,,Bef Cairnhill Rd,,Orchard Rd,1.3023400420296,103.83701253388183,,,,,,1,,
09038,,Opp Somerset Stn,,Orchard Rd,1.30154262450563,103.83852481842337,,,,,,1,,
09047,,Orchard Stn/Tang Plaza,,Orchard Rd,1.30446065207443,103.83294467208566,,,,,,1,,
09048,,Orchard Stn/Lucky Plaza,,Orchard Rd,1.30386684425114,103.83413070051408,,,,,,1,,
09059,,Somerset Youth Pk,,Grange Rd,1.30044251755834,103.83623804216019,,,,,,1,,
09111,,Opp Four Seasons Hotel,,Orchard Blvd,1.30453752623147,103.82914529614989,,,,,,1,,
09121,,Bef Tomlinson Rd,,Orchard Blvd,1.30397379238249,103.82699645124522,,,,,,1,,
09131,,OPP OCHARD BLVD STN,,Grange Rd,1.30391999998489,103.82333805603095,,,,,,1,,
09139,,ORCHARD BLVD STN EXIT 1,,Grange Rd,1.303528,103.823585,,,,,,1,,
09141,,British Council,,Napier Rd,1.30543500002797,103.82177666702269,,,,,,1,,
09149,,Opp British Council,,Napier Rd,1.30608981381948,103.8212215023314,,,,,,1,,
09159,,Aft Tomlinson Rd,,Tanglin Rd,1.30602637557418,103.82568042620605,,,,,,1,,
09169,,Delfi Orchard,,Orchard Rd,1.3070135326348,103.82835507326037,,,,,,1,,
09179,,Royal Thai Embassy,,Orchard Rd,1.30587966240898,103.83049004618626,,,,,,1,,
09191,,The Regent S'pore,,Tomlinson Rd,1.30488653118311,103.82549755834486,,,,,,1,,
09212,,Royal Plaza On Scotts,,Scotts Rd,1.30702238421536,103.83265522662566,,,,,,1,,
09213,,Thong Teck Bldg,,Scotts Rd,1.30783805600034,103.83305083303023,,,,,,1,,
09219,,Far East Plaza,,Scotts Rd,1.30731999685228,103.83316088291699,,,,,,1,,
10009,,Bt Merah Int,,Bt Merah Ctrl,1.28210155945393,103.81722480263163,,,,,,1,,
10011,,BEF NEIL RD,,New Bridge Rd,1.2777380589964,103.83749709165197,,,,,,1,,
10017,,Aft Hosp Dr,,Eu Tong Sen St,1.27832046633393,103.83762574759974,,,,,,1,,
10018,,OUTRAM PK STN EXIT 6/SGH,,Eu Tong Sen St,1.27900819665099,103.83860360621959,,,,,,1,,
10021,,Blk 3,,Neil Rd,1.27744837946643,103.83838894560753,,,,,,1,,
10041,,BEF KAMPONG BAHRU TER,,Kg Bahru Rd,1.27605834770353,103.83519065305671,,,,,,1,,
10049,,OPP KAMPONG BAHRU TER,,Kg Bahru Rd,1.27623302424393,103.83483786772155,,,,,,1,,
10051,,Blk 149,,Jln Bt Merah,1.2774116353284,103.83214410914843,,,,,,1,,
10059,,Opp Blk 149,,Jln Bt Merah,1.27739664167497,103.83275178077875,,,,,,1,,
10061,,Blk 140,,Jln Bt Merah,1.27860472196885,103.82948638898173,,,,,,1,,
10069,,Opp Blk 140,,Jln Bt Merah,1.27855472196877,103.83008250001669,,,,,,1,,
10071,,Blk 111,,Jln Bt Merah,1.28045309423663,103.82638920754815,,,,,,1,,
10079,,Blk 201,,Jln Bt Merah,1.2803950142786,103.82708906887606,,,,,,1,,
10081,,Opp Blk 120,,Jln Bt Merah,1.2822783541702,103.82241744338572,,,,,,1,,
10089,,Blk 119,,Jln Bt Merah,1.28292332245689,103.82165660905856,,,,,,1,,
10091,,Bt Merah Town Ctr,,Jln Bt Merah,1.28394108576437,103.81783962251122,,,,,,1,,
10099,,Opp Bt Merah Town Ctr,,Jln Bt Merah,1.28420923932422,103.81765723225827,,,,,,1,,
10101,,OPP BT MERAH SEC SCH,,Jln Bt Merah,1.28506195168861,103.8137833011436,,,,,,1,,
10109,,BT MERAH SEC SCH,,Jln Bt Merah,1.28535315729277,103.81370529674271,,,,,,1,,
10111,,Opp Blk 28,,Jln Bt Merah,1.28592835098556,103.80935410958449,,,,,,1,,
10119,,Opp Pacific Tech Ctr,,Jln Bt Merah,1.28598009010704,103.81122515087834,,,,,,1,,
10121,,Blk 126 CP,,Kim Tian Rd,1.28259924598805,103.82890541983913,,,,,,1,,
10129,,Blk 121,,Kim Tian Rd,1.28231999999009,103.8285719444802,,,,,,1,,
10131,,Opp Blk 2,,Jln Bt Merah,1.28619141382394,103.80686549059318,,,,,,1,,
10139,,Blk 1,,Jln Bt Merah,1.28635135443034,103.8081000223439,,,,,,1,,
10141,,Blk 18,,Tiong Bahru Rd,1.28583847140468,103.83238179897589,,,,,,1,,
10149,,Blk 1,,Tiong Bahru Rd,1.28606797463712,103.83283384311112,,,,,,1,,
10151,,Ctrl Green Condo,,Tiong Bahru Rd,1.28572048365401,103.8285292287095,,,,,,1,,
10161,,Opp Tiong Bahru Stn,,Tiong Bahru Rd,1.28593135445772,103.82668969231534,,,,,,1,,
10169,,Tiong Bahru Stn,,Tiong Bahru Rd,1.28599961406266,103.82748123930962,,,,,,1,,
10171,,Opp Tiong Bahru Pk,,Tiong Bahru Rd,1.28736808047078,103.82346004890803,,,,,,1,,
10179,,Tiong Bahru Pk,,Tiong Bahru Rd,1.28722333302937,103.82395833301354,,,,,,1,,
10181,,BEF AR-RABITAH MQUE,,Tiong Bahru Rd,1.28850399420484,103.82109741719866,,,,,,1,,
10189,,Blk 104A CP,,Tiong Bahru Rd,1.28858805222806,103.82183192865197,,,,,,1,,
10191,,Blk 78,,Tiong Bahru Rd,1.28860026020096,103.81903121724014,,,,,,1,,
10199,,Delta Swim Cplx,,Tiong Bahru Rd,1.28875723330649,103.81936618662205,,,,,,1,,
10201,,Opp Redhill Stn,,Tiong Bahru Rd,1.28928144532567,103.81662854691157,,,,,,1,,
10209,,Redhill Stn,,Tiong Bahru Rd,1.28954631749853,103.81672885450702,,,,,,1,,
10211,,Porsche Ctr S'pore,,Leng Kee Rd,1.29075499997303,103.81144166700754,,,,,,1,,
10219,,Opp Motor Image,,Leng Kee Rd,1.29089526651849,103.81191424883255,,,,,,1,,
10221,,Ganges Ctr,,Ganges Ave,1.29032906602668,103.83111793441608,,,,,,1,,
10229,,Opp Harvest Mansions,,Ganges Ave,1.29052137840164,103.83178189529583,,,,,,1,,
10231,,Blk 51 CP,,Ganges Ave,1.29041850946952,103.82788100149519,,,,,,1,,
10239,,Blk 79,,Ganges Ave,1.29060688839488,103.82865297447873,,,,,,1,,
10241,,Gan Eng Seng Sec Sch,,Alexandra Rd,1.2906166672167,103.82362326803131,,,,,,1,,
10249,,Opp Gan Eng Seng Sec Sch,,Alexandra Rd,1.29088138899671,103.82407777797806,,,,,,1,,
